trial,iteration,gbest_fitness
6,39,0.7900811659704537
6,40,0.7900811659704537
6,41,0.7900822910779731
6,42,0.7900822910779731
6,43,0.7900825296595336
6,44,0.7900825296595336
6,45,0.7900825296595336
6,46,0.7900825296595336
6,47,0.7900825296595336
6,48,0.7900825296595336
6,49,0.7900825296595336
6,50,0.7900825296595336
6,51,0.7900825296595336
6,52,0.7900825296595336
6,53,0.7900825296595336
7,0,0.7751627793522793
7,1,0.7894062271641212
7,2,0.7898434569660219
7,3,0.7898434569660219
7,4,0.7898434569660219
7,5,0.7898434569660219
7,6,0.7898746979722397
7,7,0.7900072232653962
7,8,0.7900072232653962
7,9,0.7900072232653962
7,10,0.7900072232653962
7,11,0.7900072232653962
7,12,0.7900072232653962
7,13,0.7900072232653962
7,14,0.7900072232653962
7,15,0.7900072232653962
7,16,0.7900072232653962
7,17,0.7900072232653962
7,18,0.7900072232653962
7,19,0.790044715704547
7,20,0.790044715704547
7,21,0.7900630038298311
7,22,0.7900630038298311
7,23,0.7900682577464374
7,24,0.7900682577464374
7,25,0.7900716051060351
7,26,0.7900716051060351
7,27,0.7900716051060351
7,28,0.7900716051060351
7,29,0.7900716051060351
7,30,0.790077053855324
7,31,0.790077053855324
7,32,0.7900798803494887
7,33,0.7900798803494887
7,34,0.7900798803494887
7,35,0.7900798803494887
7,36,0.7900824981342646
7,37,0.7900824981342646
7,38,0.7900824981342646
7,39,0.7900824981342646
7,40,0.7900824981342646
7,41,0.7900824981342646
7,42,0.7900824981342646
7,43,0.7900824981342646
7,44,0.7900824981342646
7,45,0.7900824981342646
7,46,0.7900824981342646
7,47,0.7900824981342646
7,48,0.7900824981342646
8,0,0.7834717874396533
8,1,0.7834717874396533
8,2,0.7895241678293439
8,3,0.7895325697326677
8,4,0.7898692584663274
8,5,0.7900119411360117
8,6,0.7900119411360117
8,7,0.7900119411360117
8,8,0.7900119411360117
8,9,0.7900119411360117
8,10,0.790062532813439
8,11,0.790062532813439
8,12,0.790062532813439
8,13,0.7900735450043919
8,14,0.7900735450043919
8,15,0.7900735450043919
8,16,0.7900735450043919
8,17,0.7900735450043919
8,18,0.7900735450043919
8,19,0.7900739092213677
8,20,0.790081696684623
8,21,0.790081696684623
8,22,0.790081696684623
8,23,0.790081696684623
8,24,0.790081696684623
8,25,0.790081696684623
8,26,0.790081696684623
8,27,0.7900824709396453
8,28,0.7900824709396453
8,29,0.7900824709396453
8,30,0.7900824709396453
8,31,0.7900824709396453
8,32,0.7900824709396453
9,0,0.7778685721469495
9,1,0.7891386740674841
9,2,0.7891386740674841
9,3,0.7891386740674841
9,4,0.789514252061175
9,5,0.7895329435655492
9,6,0.7896660275591182
9,7,0.7899420309180037
9,8,0.7899420309180037
9,9,0.7899420309180037
9,10,0.7899420309180037
9,11,0.7899420309180037
9,12,0.7899713546337205
9,13,0.7899713546337205
9,14,0.7900801487566548
9,15,0.7900801487566548
9,16,0.7900801487566548
9,17,0.7900801487566548
9,18,0.7900801487566548
9,19,0.7900801487566548
9,20,0.790082286700757
9,21,0.790082286700757
9,22,0.790082286700757
9,23,0.790082286700757
9,24,0.790082286700757
9,25,0.790082286700757
9,26,0.790082286700757
9,27,0.790082286700757
9,28,0.790082286700757
9,29,0.790082286700757
9,30,0.790082425956765
9,31,0.790082425956765
9,32,0.790082425956765
10,0,0.7740994508512676
10,1,0.7887027131693082
10,2,0.7887027131693082
10,3,0.7897750641053186
10,4,0.7897750641053186
10,5,0.7897912318652139
10,6,0.7897912318652139
10,7,0.7898300558162498
10,8,0.7898300558162498
10,9,0.7898870140846462
10,10,0.7898870140846462
10,11,0.7898870140846462
10,12,0.7898870140846462
10,13,0.7898870140846462
10,14,0.7899553816133754
10,15,0.7900820047661307
10,16,0.7900820047661307
10,17,0.7900820047661307
10,18,0.7900820047661307
10,19,0.7900820047661307
10,20,0.7900820047661307
10,21,0.7900820047661307
10,22,0.7900820047661307
10,23,0.7900820047661307
10,24,0.7900820047661307
10,25,0.7900820047661307
10,26,0.7900823311015608
10,27,0.7900823311015608
11,0,0.776150689876835
11,1,0.7885709244126099
11,2,0.7889894657136517
11,3,0.7889894657136517
11,4,0.7892648237591254
11,5,0.7892648237591254
11,6,0.789539123356493
11,7,0.789539123356493
11,8,0.7895504161083715
11,9,0.7895504161083715
11,10,0.7895504161083715
11,11,0.7895504161083715
11,12,0.7895504161083715
11,13,0.7895504161083715
11,14,0.7895504161083715
11,15,0.7895504161083715
11,16,0.789555364038946
11,17,0.789555364038946
11,18,0.789555364038946
11,19,0.7895667536949383
11,20,0.7895667536949383
11,21,0.7895667536949383
11,22,0.7895667536949383
11,23,0.7895722720140236
11,24,0.7896173577123897
11,25,0.7896998629739153
11,26,0.7897263728614541
11,27,0.7898275171473267
11,28,0.7898862006209435
11,29,0.7899226867893355
11,30,0.7900194143710303
11,31,0.7900194143710303
11,32,0.7900822203673067
11,33,0.7900822203673067
11,34,0.7900822203673067
11,35,0.7900822203673067
11,36,0.7900822203673067
11,37,0.7900822203673067
11,38,0.7900822203673067
11,39,0.7900822203673067
11,40,0.7900822203673067
11,41,0.7900822203673067
11,42,0.7900822203673067
11,43,0.7900822203673067
11,44,0.7900822203673067
12,0,0.7732804677120955
12,1,0.7858439409007895
12,2,0.7891017157883958
12,3,0.7891017157883958
12,4,0.7895781241656857
12,5,0.7895781241656857
12,6,0.7895781241656857
12,7,0.7897492872152122
12,8,0.7897492872152122
12,9,0.7897492872152122
12,10,0.789817581937799
12,11,0.789817581937799
12,12,0.789817581937799
12,13,0.789817581937799
12,14,0.789817581937799
12,15,0.7899452327817323
12,16,0.7900581310104223
12,17,0.7900581310104223
12,18,0.7900581310104223
12,19,0.7900581310104223
12,20,0.7900581310104223
12,21,0.7900581310104223
12,22,0.7900581310104223
12,23,0.7900581310104223
12,24,0.7900581310104223
12,25,0.7900581310104223
12,26,0.7900581310104223
12,27,0.7900581310104223
12,28,0.7900581310104223
13,0,0.7795886431278365
13,1,0.7889575071466731
13,2,0.7889575071466731
13,3,0.7889575071466731
13,4,0.789325091505574
13,5,0.7895514769779163
13,6,0.7895514769779163
13,7,0.7895514769779163
13,8,0.7896443262995797
13,9,0.7897790634140017
13,10,0.7897790634140017
13,11,0.7897790634140017
13,12,0.789955754747765
13,13,0.7899841482584941
13,14,0.7899841482584941
13,15,0.7899841482584941
13,16,0.7899841482584941
13,17,0.7899841482584941
13,18,0.790082495759392
13,19,0.790082495759392
13,20,0.790082495759392
13,21,0.790082495759392
13,22,0.790082495759392
13,23,0.790082495759392
13,24,0.790082495759392
13,25,0.790082495759392
13,26,0.790082495759392
13,27,0.790082495759392
13,28,0.7900825179714354
13,29,0.7900825179714354
13,30,0.7900825179714354
14,0,0.7842386277594379
14,1,0.7842783879322576
14,2,0.7889449713119882
14,3,0.7890699955468642
14,4,0.7896439160519856
14,5,0.7897557939236628
14,6,0.789836285316536
14,7,0.789836285316536
14,8,0.789836285316536
14,9,0.789836285316536
14,10,0.7898421878294664
14,11,0.7898836337096634
14,12,0.7898836337096634
14,13,0.7898836337096634
14,14,0.7898836337096634
14,15,0.7900132369083929
14,16,0.7900132369083929
14,17,0.7900132369083929
14,18,0.7900132369083929
14,19,0.7900132369083929
14,20,0.7900707828646171
14,21,0.7900707828646171
14,22,0.7900707828646171
14,23,0.7900707828646171
14,24,0.7900707828646171
14,25,0.7900814142144861
14,26,0.7900814142144861
14,27,0.7900814142144861
14,28,0.7900816794085892
14,29,0.7900824371326359
14,30,0.7900824371326359
14,31,0.7900824371326359
14,32,0.7900824371326359
14,33,0.7900824371326359
14,34,0.7900824371326359
14,35,0.7900824371326359
14,36,0.7900824371326359
14,37,0.7900824371326359
