trial,iteration,gbest_fitness
1,27,99.73555310722017
1,28,99.73555310722017
1,29,99.73555310722017
1,30,99.73555310722017
1,31,99.73555720028878
1,32,99.73555720028878
1,33,99.73555720028878
1,34,99.73555720028878
1,35,99.73555720028878
1,36,99.73555720028878
1,37,99.73555720028878
1,38,99.73555720028878
1,39,99.73555720028878
1,40,99.73555720028878
1,41,99.73555720028878
1,42,99.73555720028878
1,43,99.73555720028878
2,0,99.69776532077088
2,1,99.69776532077088
2,2,99.71500800982105
2,3,99.71500800982105
2,4,99.71500800982105
2,5,99.71824523013558
2,6,99.71905751153827
2,7,99.73054834938662
2,8,99.73054834938662
2,9,99.73105971731053
2,10,99.73145822519515
2,11,99.73512560311406
2,12,99.73512560311406
2,13,99.73512560311406
2,14,99.73512560311406
2,15,99.73512560311406
2,16,99.73512560311406
2,17,99.73512560311406
2,18,99.73512560311406
2,19,99.73512560311406
2,20,99.73512560311406
2,21,99.73512560311406
2,22,99.73512560311406
2,23,99.73512560311406
3,0,99.60327281283031
3,1,99.66592779230233
3,2,99.66699914272812
3,3,99.6870461149326
3,4,99.70253477869434
3,5,99.71205691365722
3,6,99.71217170179936
3,7,99.71230648066835
3,8,99.71230648066835
3,9,99.71230648066835
3,10,99.71335101258865
3,11,99.72245186293812
3,12,99.7288375832133
3,13,99.73195036461051
3,14,99.73195036461051
3,15,99.73425058401077
3,16,99.73425058401077
3,17,99.73461619784378
3,18,99.73461619784378
3,19,99.73461619784378
3,20,99.73466321505236
3,21,99.73466321505236
3,22,99.73466321505236
3,23,99.73467804846096
3,24,99.73469126254362
3,25,99.73527736238287
3,26,99.73528773257057
3,27,99.73528773257057
3,28,99.73528773257057
3,29,99.73537212816072
3,30,99.73540505936613
3,31,99.73553799706373
3,32,99.73553799706373
3,33,99.7355549163991
3,34,99.7355549163991
3,35,99.7355549163991
3,36,99.7355549163991
3,37,99.73556191156959
3,38,99.73556191156959
3,39,99.73556191156959
3,40,99.73556191156959
3,41,99.73556191156959
3,42,99.73556191156959
3,43,99.73556191156959
3,44,99.73556191156959
3,45,99.73556191156959
3,46,99.73556191156959
3,47,99.73556694765433
3,48,99.73556694765433
3,49,99.73556694765433
3,50,99.73556856719213
3,51,99.73556856719213
3,52,99.73556856719213
3,53,99.73556856719213
3,54,99.73556856719213
3,55,99.73556856719213
3,56,99.73556972561018
3,57,99.73556972561018
3,58,99.73556972561018
3,59,99.73556972561018
3,60,99.73556972561018
3,61,99.73556972561018
3,62,99.73556972561018
3,63,99.73556972561018
3,64,99.73556972561018
3,65,99.73556972561018
3,66,99.73556972561018
3,67,99.73556972561018
3,68,99.73556972561018
4,0,99.641480383075
4,1,99.69364873744937
4,2,99.7193186235285
4,3,99.72264466125931
4,4,99.72905821810409
4,5,99.73021361281894
4,6,99.73383929218942
4,7,99.73383929218942
4,8,99.73383929218942
4,9,99.73383929218942
4,10,99.73383929218942
4,11,99.73493227178191
4,12,99.73493227178191
4,13,99.73493227178191
4,14,99.73493227178191
4,15,99.73493227178191
4,16,99.73498486305841
4,17,99.73498486305841
4,18,99.73515898143685
4,19,99.73529184765547
4,20,99.73529184765547
4,21,99.73529184765547
4,22,99.73529184765547
4,23,99.73544580467299
4,24,99.73544580467299
4,25,99.73544580467299
4,26,99.73544580467299
4,27,99.73544580467299
4,28,99.73546011010873
4,29,99.73548700359389
4,30,99.73548700359389
4,31,99.73548700359389
4,32,99.73548700359389
4,33,99.73548700359389
4,34,99.73548700359389
4,35,99.73551867199689
4,36,99.73555988576402
4,37,99.73555988576402
4,38,99.73555988576402
4,39,99.73555988576402
4,40,99.73555988576402
4,41,99.73555988576402
4,42,99.73555988576402
4,43,99.73555988576402
4,44,99.73555988576402
4,45,99.73555988576402
4,46,99.73555988576402
4,47,99.7355690622661
4,48,99.7355690622661
4,49,99.7355690622661
4,50,99.7355690622661
4,51,99.7355690622661
4,52,99.7355690622661
4,53,99.7355690622661
4,54,99.7355690622661
4,55,99.7355690622661
4,56,99.7355690622661
4,57,99.73557044416962
4,58,99.73557044416962
4,59,99.73557044416962
4,60,99.73557044416962
4,61,99.73557044416962
4,62,99.73557044416962
4,63,99.73557044416962
4,64,99.73557044416962
4,65,99.73557044416962
4,66,99.73557044416962
4,67,99.73557185609833
4,68,99.73557210641607
4,69,99.73557210641607
4,70,99.73557210641607
4,71,99.73557210641607
4,72,99.73557336643724
4,73,99.73557336643724
4,74,99.73557336643724
4,75,99.73557336643724
4,76,99.73557336643724
4,77,99.73557336643724
4,78,99.73557336643724
4,79,99.73557336643724
4,80,99.73557336643724
5,0,99.69183929681788
5,1,99.71390901017423
5,2,99.72851016825005
5,3,99.72851016825005
5,4,99.73004922933502
5,5,99.73004922933502
5,6,99.73130381050785
5,7,99.73495135695619
5,8,99.73541417672376
5,9,99.73541417672376
5,10,99.73541417672376
5,11,99.73541417672376
5,12,99.73552230098853
5,13,99.73552230098853
5,14,99.73552230098853
5,15,99.73552230098853
5,16,99.73552230098853
5,17,99.73552230098853
5,18,99.73552230098853
5,19,99.73552230098853
5,20,99.73552230098853
5,21,99.73552230098853
5,22,99.73552230098853
5,23,99.73552230098853
5,24,99.73552230098853
6,0,99.68155366606331
6,1,99.70650640876538
6,2,99.70771267276844
6,3,99.7145156722322
6,4,99.7243546926647
6,5,99.7293080188259
6,6,99.7293080188259
6,7,99.72962026788078
6,8,99.73255682467524
6,9,99.73255682467524
6,10,99.73255682467524
6,11,99.73255682467524
6,12,99.73514717061991
6,13,99.73514717061991
6,14,99.73514717061991
6,15,99.73514717061991
6,16,99.73514717061991
6,17,99.73514717061991
6,18,99.7351900636994
6,19,99.73519156251471
6,20,99.73525101734293
6,21,99.73525101734293
6,22,99.73525101734293
6,23,99.73546845957935
6,24,99.73546845957935
6,25,99.73546845957935
6,26,99.73546845957935
6,27,99.73546845957935
6,28,99.73546845957935
6,29,99.73546845957935
6,30,99.73546845957935
6,31,99.73546845957935
6,32,99.73550429872387
6,33,99.73550429872387
6,34,99.73550429872387
6,35,99.73550429872387
6,36,99.73551331450045
6,37,99.7355284858623
6,38,99.7355284858623
6,39,99.7355284858623
6,40,99.7355284858623
6,41,99.73554701582911
6,42,99.73554701582911
6,43,99.73554701582911
6,44,99.73555241766067
6,45,99.73555241766067
6,46,99.73555241766067
6,47,99.73556078182018
6,48,99.73556078182018
6,49,99.73556294272561
6,50,99.73556294272561
6,51,99.73556294272561
6,52,99.73556294272561
6,53,99.73556581106
6,54,99.73556581106
6,55,99.73556581106
6,56,99.73556633237627
6,57,99.73556633237627
6,58,99.73556633237627
6,59,99.73556717453047
6,60,99.73556717453047
6,61,99.73556717453047
6,62,99.73556717453047
6,63,99.73556717453047
6,64,99.73556873886837
6,65,99.73556873886837
6,66,99.73556873886837
6,67,99.73556873886837
6,68,99.73556873886837
6,69,99.73557432955567
6,70,99.73557432955567
6,71,99.73557432955567
6,72,99.73557432955567
6,73,99.73557432955567
6,74,99.73557432955567
6,75,99.73557432955567
6,76,99.73557432955567
6,77,99.73557432955567
6,78,99.73557432955567
6,79,99.73557442916095
6,80,99.73557442916095
7,0,99.6894923408861
7,1,99.71058340332245
7,2,99.71058340332245
7,3,99.72586979006563
7,4,99.72586979006563
7,5,99.73025840008631
7,6,99.73283976336344
7,7,99.73283976336344
7,8,99.73549082151624
7,9,99.73549082151624
7,10,99.73549082151624
7,11,99.73549082151624
7,12,99.73549082151624
7,13,99.73549082151624
7,14,99.73549098721733
7,15,99.73549098721733
7,16,99.73549098721733
7,17,99.73549098721733
7,18,99.73549098721733
7,19,99.73549098721733
7,20,99.73549098721733
8,0,99.70219470467094
8,1,99.70476939455406
8,2,99.71798923033985
8,3,99.73080525749968
8,4,99.73080525749968
8,5,99.73389957859202
8,6,99.73389957859202
8,7,99.73499442587307
8,8,99.73499442587307
8,9,99.73499442587307
8,10,99.73499442587307
8,11,99.73499442587307
8,12,99.73499442587307
8,13,99.73499442587307
8,14,99.73499442587307
8,15,99.73499442587307
8,16,99.73519936081594
8,17,99.73519936081594
8,18,99.73519936081594
8,19,99.73519936081594
8,20,99.73533143608718
8,21,99.73533143608718
8,22,99.73533143608718
8,23,99.73533143608718
8,24,99.73533143608718
8,25,99.73533143608718
8,26,99.73533143608718
8,27,99.73550651863073
8,28,99.73550651863073
8,29,99.73550651863073
8,30,99.73550651863073
8,31,99.73550651863073
8,32,99.73550651863073
8,33,99.73550651863073
8,34,99.73550651863073
8,35,99.73553214537307
8,36,99.73553214537307
8,37,99.73553214537307
8,38,99.73553214537307
8,39,99.73553536326524
8,40,99.73553618486397
8,41,99.73553618486397
8,42,99.73553618486397
8,43,99.7355418146971
8,44,99.73554587095045
8,45,99.73554587095045
8,46,99.73554587095045
8,47,99.73555961260905
8,48,99.73555961260905
8,49,99.73555961260905
8,50,99.73555961260905
8,51,99.73555961260905
8,52,99.73555961260905
8,53,99.73555961260905
8,54,99.73555991362286
8,55,99.73556204413836
8,56,99.73556204413836
8,57,99.73556447251025
8,58,99.73556470785238
8,59,99.73556470785238
8,60,99.73556470785238
8,61,99.73556911208277
8,62,99.735572051751
8,63,99.735572051751
8,64,99.735572051751
8,65,99.735572051751
8,66,99.735572051751
8,67,99.735572051751
8,68,99.735572051751
8,69,99.735572051751
8,70,99.735572051751
8,71,99.735572051751
8,72,99.735572051751
8,73,99.735572051751
8,74,99.73557311174507
8,75,99.73557311174507
8,76,99.73557311174507
8,77,99.73557311174507
8,78,99.73557311174507
8,79,99.73557342123868
8,80,99.73557342123868
9,0,99.64292906428304
9,1,99.64653900623804
9,2,99.67450463059255
9,3,99.68154331466904
9,4,99.71617293829947
9,5,99.72238907413127
9,6,99.72238907413127
9,7,99.72238907413127
9,8,99.72238907413127
9,9,99.73238077850745
9,10,99.73242697003023
9,11,99.73544094588205
9,12,99.73544094588205
9,13,99.73544094588205
9,14,99.73553161023871
9,15,99.73553161023871
9,16,99.73553161023871
9,17,99.73553161023871
9,18,99.73553161023871
9,19,99.73553161023871
9,20,99.73553161023871
9,21,99.73553161023871
9,22,99.73553161023871
9,23,99.73553161023871
9,24,99.73553161023871
9,25,99.73553161023871
9,26,99.73553161023871
10,0,99.66171456419023
10,1,99.667669593326
10,2,99.70416105648701
10,3,99.7076932858647
10,4,99.72704504771372
10,5,99.72948663163125
10,6,99.73314294528329
10,7,99.7341381599793
10,8,99.7348084641787
10,9,99.7348084641787
10,10,99.7352403506943
10,11,99.73536632073858
10,12,99.73543948587532
10,13,99.73543948587532
10,14,99.73543948587532
10,15,99.73543948587532
10,16,99.73543948587532
10,17,99.73543948587532
10,18,99.73543948587532
10,19,99.73544303895473
10,20,99.73544303895473
10,21,99.73548319947054
10,22,99.73548319947054
10,23,99.73548319947054
10,24,99.73551604947257
10,25,99.73551604947257
10,26,99.73551604947257
10,27,99.73551604947257
10,28,99.73551604947257
10,29,99.73551604947257
10,30,99.73551604947257
10,31,99.73551604947257
10,32,99.73551604947257
10,33,99.73555213013466
10,34,99.73555213013466
10,35,99.73555213013466
10,36,99.73555213013466
10,37,99.73555213013466
10,38,99.73556571117969
10,39,99.73556571117969
10,40,99.73556571117969
10,41,99.73556571117969
10,42,99.73556571117969
10,43,99.73556571117969
10,44,99.73556571117969
10,45,99.73556571117969
10,46,99.73556571117969
10,47,99.73556571117969
10,48,99.73556571117969
10,49,99.73556571117969
10,50,99.73556571117969
11,0,99.65343734974195
11,1,99.68813955027538
11,2,99.6972792849372
11,3,99.71999419264571
11,4,99.7287636453973
11,5,99.7287636453973
11,6,99.73285554690443
11,7,99.73285554690443
11,8,99.73379542701198
11,9,99.73379542701198
11,10,99.73387833440164
11,11,99.73494116434881
11,12,99.73494116434881
11,13,99.73494116434881
11,14,99.73494116434881
11,15,99.73494116434881
11,16,99.73494116434881
11,17,99.73539039873285
11,18,99.73539039873285
11,19,99.73539039873285
11,20,99.73539039873285
11,21,99.73539039873285
11,22,99.73539039873285
11,23,99.73545203542359
11,24,99.73545203542359
11,25,99.73545203542359
11,26,99.73545203542359
11,27,99.73548438284563
11,28,99.73555412213666
11,29,99.73555412213666
11,30,99.73555412213666
11,31,99.73555412213666
11,32,99.73555412213666
11,33,99.73555412213666
11,34,99.73555465190297
11,35,99.73555465190297
11,36,99.73555465190297
11,37,99.73555465190297
11,38,99.73555465190297
11,39,99.73555465190297
11,40,99.73555465190297
12,0,99.67360811680317
12,1,99.67360811680317
12,2,99.7015781371727
12,3,99.7015781371727
12,4,99.71439821464885
12,5,99.72586961891105
12,6,99.732166623559
12,7,99.73266778641059
12,8,99.73266778641059
12,9,99.73375471437926
12,10,99.73375471437926
12,11,99.73375471437926
12,12,99.73375471437926
12,13,99.73375471437926
12,14,99.73381940157019
12,15,99.73381940157019
12,16,99.73431671881958
12,17,99.73540659506337
12,18,99.73540659506337
12,19,99.73540659506337
12,20,99.73540659506337
12,21,99.73540659506337
12,22,99.73540659506337
12,23,99.73540659506337
12,24,99.73547078759664
12,25,99.73547078759664
12,26,99.73547078759664
12,27,99.73547078759664
12,28,99.73552253498163
12,29,99.73552253498163
12,30,99.73552253498163
12,31,99.73552253498163
12,32,99.73552253498163
12,33,99.73552253498163
12,34,99.7355608677455
12,35,99.7355608677455
12,36,99.7355608677455
12,37,99.7355608677455
12,38,99.7355608677455
12,39,99.7355608677455
12,40,99.7355608677455
12,41,99.7355608677455
12,42,99.7355608677455
12,43,99.7355608677455
12,44,99.7355608677455
12,45,99.7355608677455
12,46,99.7355623700882
12,47,99.7355623700882
12,48,99.73556891735969
12,49,99.73556891735969
12,50,99.73556891735969
12,51,99.73556891735969
12,52,99.73556891735969
12,53,99.73556891735969
12,54,99.73556891735969
12,55,99.73557015518777
12,56,99.73557015518777
12,57,99.73557015518777
12,58,99.73557234744797
12,59,99.73557234744797
12,60,99.73557234744797
12,61,99.73557234744797
12,62,99.73557234744797
12,63,99.73557234744797
12,64,99.73557234744797
12,65,99.73557234744797
12,66,99.73557234744797
12,67,99.73557234744797
12,68,99.7355728471998
12,69,99.7355728471998
12,70,99.7355728471998
13,0,99.64281708924712
13,1,99.66920979291551
13,2,99.6953443590172
13,3,99.69702924739015
13,4,99.70674705257125
13,5,99.70909677755122
13,6,99.71041236561614
13,7,99.711603292238
13,8,99.71263076832425
13,9,99.71263076832425
13,10,99.71265300748014
13,11,99.71265300748014
13,12,99.71272514559095
13,13,99.71272514559095
13,14,99.71272514559095
13,15,99.71272514559095
13,16,99.71405915811036
13,17,99.71489216497885
13,18,99.72838245599537
13,19,99.73541562236137
13,20,99.73541562236137
13,21,99.73541562236137
13,22,99.73541562236137
13,23,99.73541562236137
13,24,99.73541562236137
13,25,99.73541562236137
13,26,99.73541562236137
13,27,99.73544161221697
13,28,99.73553288870944
13,29,99.73553288870944
13,30,99.73553288870944
13,31,99.73553288870944
13,32,99.73553288870944
13,33,99.73553288870944
13,34,99.73553288870944
13,35,99.73553288870944
13,36,99.73553288870944
13,37,99.73553288870944
13,38,99.73553288870944
13,39,99.73553288870944
13,40,99.73553288870944
14,0,99.66799379962929
14,1,99.67347968070742
14,2,99.71432857971485
14,3,99.71573082730174
14,4,99.72688504474083
14,5,99.72688504474083
14,6,99.73222609958584
14,7,99.73222609958584
14,8,99.73510647529378
14,9,99.73510647529378
14,10,99.73510647529378
14,11,99.73510647529378
14,12,99.73536862629702
14,13,99.73536862629702
14,14,99.73536862629702
14,15,99.73536862629702
14,16,99.73536993264558
14,17,99.73536993264558
14,18,99.73536993264558
14,19,99.73536993264558
14,20,99.73544829804925
14,21,99.73544829804925
14,22,99.73544829804925
14,23,99.73544829804925
14,24,99.73544829804925
14,25,99.73544829804925
14,26,99.73545563917477
14,27,99.73545563917477
14,28,99.73545563917477
14,29,99.73547274382781
14,30,99.73547274382781
14,31,99.73547274382781
14,32,99.73550996034734
14,33,99.73550996034734
14,34,99.73550996034734
14,35,99.73550996034734
14,36,99.73550996034734
14,37,99.73550996034734
14,38,99.73554854179112
14,39,99.73554854179112
14,40,99.73554854179112
14,41,99.73554854179112
14,42,99.73554854179112
14,43,99.73554854179112
14,44,99.73554854179112
14,45,99.73554854179112
14,46,99.73554854179112
14,47,99.73555970117144
14,48,99.73555970117144
14,49,99.73555970117144
14,50,99.73556424411322
14,51,99.73556424411322
14,52,99.73556782463437
14,53,99.73556782463437
14,54,99.73556782463437
14,55,99.73556782463437
14,56,99.73556782463437
14,57,99.73556782463437
14,58,99.73556782463437
14,59,99.73556782463437
14,60,99.73556782463437
14,61,99.73557385921781
14,62,99.73557385921781
14,63,99.73557385921781
14,64,99.73557385921781
14,65,99.73557385921781
14,66,99.73557385921781
14,67,99.73557385921781
14,68,99.73557742240526
14,69,99.73557742240526
14,70,99.73557742240526
14,71,99.73557742240526
14,72,99.73557742240526
14,73,99.73557742240526
14,74,99.73557742240526
14,75,99.73557742240526
14,76,99.73557742240526
14,77,99.73557742240526
14,78,99.73557742240526
14,79,99.73557742240526
14,80,99.73557742240526
