trial,iteration,gbest_fitness
9,34,99.82038554735482
9,35,99.82038554735482
9,36,99.82038554735482
9,37,99.82038554735482
9,38,99.82038554735482
9,39,99.82038554735482
9,40,99.82038554735482
9,41,99.82038554735482
10,0,99.78939846623689
10,1,99.80094227939844
10,2,99.81168375816196
10,3,99.81328470166773
10,4,99.81328470166773
10,5,99.8146501253359
10,6,99.8146501253359
10,7,99.81498391716741
10,8,99.81564767076634
10,9,99.81588674709201
10,10,99.81599172460847
10,11,99.81599172460847
10,12,99.81599172460847
10,13,99.81599172460847
10,14,99.81599172460847
10,15,99.81619193567894
10,16,99.81619193567894
10,17,99.81619193567894
10,18,99.81761688832194
10,19,99.81903876177967
10,20,99.81903876177967
10,21,99.81903876177967
10,22,99.81903876177967
10,23,99.81903876177967
10,24,99.81903876177967
10,25,99.81903876177967
10,26,99.81903876177967
10,27,99.81962859164923
10,28,99.81971295783296
10,29,99.81971295783296
10,30,99.81974622933194
10,31,99.81974622933194
10,32,99.81974622933194
10,33,99.81974622933194
10,34,99.82002066681162
10,35,99.82002066681162
10,36,99.82002066681162
10,37,99.82002066681162
10,38,99.82002066681162
10,39,99.82002066681162
10,40,99.82002066681162
10,41,99.82025326462463
10,42,99.82025326462463
10,43,99.8203078052029
10,44,99.8203078052029
10,45,99.8203078052029
10,46,99.8203078052029
10,47,99.8203078052029
10,48,99.8203078052029
10,49,99.82038498856127
10,50,99.82038498856127
10,51,99.82058447785676
10,52,99.82058447785676
10,53,99.82058447785676
10,54,99.82058447785676
10,55,99.82058447785676
10,56,99.82058447785676
10,57,99.82058447785676
10,58,99.82058447785676
10,59,99.82058447785676
10,60,99.82058447785676
10,61,99.82058447785676
10,62,99.82058447785676
10,63,99.8206164338626
10,64,99.8206164338626
10,65,99.8206164338626
10,66,99.82063163770363
10,67,99.82063163770363
10,68,99.82064811047167
10,69,99.82064811047167
10,70,99.82064811047167
10,71,99.82065093936399
10,72,99.82065093936399
10,73,99.82065093936399
10,74,99.82065093936399
10,75,99.82065093936399
10,76,99.82065093936399
10,77,99.82065093936399
10,78,99.82065093936399
10,79,99.82065102085471
10,80,99.82065102085471
11,0,99.7410144424066
11,1,99.7410144424066
11,2,99.77485279086977
11,3,99.78479746496305
11,4,99.80865760007873
11,5,99.80865760007873
11,6,99.80865760007873
11,7,99.80865760007873
11,8,99.81436824891716
11,9,99.81436824891716
11,10,99.81723899254575
11,11,99.81894817901775
11,12,99.81920709833503
11,13,99.81920709833503
11,14,99.81920709833503
11,15,99.81920709833503
11,16,99.81920709833503
11,17,99.81920709833503
11,18,99.81920709833503
11,19,99.81920709833503
11,20,99.81966883642599
11,21,99.82023066841066
11,22,99.82023066841066
11,23,99.82023066841066
11,24,99.8202889924869
11,25,99.8202889924869
11,26,99.8202889924869
11,27,99.8202889924869
11,28,99.8202889924869
11,29,99.8202889924869
11,30,99.8202889924869
11,31,99.8202889924869
11,32,99.8202889924869
11,33,99.8202889924869
11,34,99.8202889924869
11,35,99.8202889924869
11,36,99.8202889924869
12,0,99.71024231053889
12,1,99.76343042217195
12,2,99.77426794357598
12,3,99.78854402434081
12,4,99.79342338629067
12,5,99.80802221689373
12,6,99.81461475836113
12,7,99.8150933184661
12,8,99.81604682980105
12,9,99.81604682980105
12,10,99.81609943206422
12,11,99.81609943206422
12,12,99.81609943206422
12,13,99.81609943206422
12,14,99.81609943206422
12,15,99.81609943206422
12,16,99.81609943206422
12,17,99.81609943206422
12,18,99.81613054987974
12,19,99.81613054987974
12,20,99.81614815769717
12,21,99.81614815769717
12,22,99.81614815769717
12,23,99.81614815769717
12,24,99.81614815769717
12,25,99.81614815769717
12,26,99.81614815769717
12,27,99.81623421190307
12,28,99.81623421190307
12,29,99.81623421190307
12,30,99.81623421190307
12,31,99.81623421190307
12,32,99.81623421190307
12,33,99.81623421190307
12,34,99.81623421190307
12,35,99.81646278174594
12,36,99.81671051355079
12,37,99.81683520018123
12,38,99.81738828355446
12,39,99.81776389759034
12,40,99.81913889059797
12,41,99.81913889059797
12,42,99.81951499939896
12,43,99.81960216537118
12,44,99.81960216537118
12,45,99.81980810407549
12,46,99.82001633616164
12,47,99.82001633616164
12,48,99.82001633616164
12,49,99.82002726756036
12,50,99.82006220379844
12,51,99.82006220379844
12,52,99.82006220379844
12,53,99.82006220379844
12,54,99.82006220379844
12,55,99.82006220379844
12,56,99.82010952662677
12,57,99.82010952662677
12,58,99.82010952662677
12,59,99.82014199486002
12,60,99.82014199486002
12,61,99.82014199486002
12,62,99.82015431160107
12,63,99.82042828341946
12,64,99.82042828341946
12,65,99.82042828341946
12,66,99.82042828341946
12,67,99.82046346412972
12,68,99.82046346412972
12,69,99.82046346412972
12,70,99.82046996010467
12,71,99.82046996010467
12,72,99.82046996010467
12,73,99.82046996010467
12,74,99.82046996010467
12,75,99.82046996010467
12,76,99.82050157850608
12,77,99.82061289483681
12,78,99.82061289483681
12,79,99.82061289483681
12,80,99.82061289483681
13,0,99.72726160194725
13,1,99.78394928621128
13,2,99.78726614499465
13,3,99.80614188825712
13,4,99.81175314169377
13,5,99.81732605956495
13,6,99.81732605956495
13,7,99.81732605956495
13,8,99.81862016720697
13,9,99.81862016720697
13,10,99.81862016720697
13,11,99.81938981218264
13,12,99.81938981218264
13,13,99.81938981218264
13,14,99.81938981218264
13,15,99.81938981218264
13,16,99.81938981218264
13,17,99.81938981218264
13,18,99.81938981218264
13,19,99.81938981218264
13,20,99.81938981218264
13,21,99.81938981218264
13,22,99.82034108834341
13,23,99.82034108834341
13,24,99.82034108834341
13,25,99.82034108834341
13,26,99.82034108834341
13,27,99.82034108834341
13,28,99.82034108834341
13,29,99.82034108834341
13,30,99.82034108834341
13,31,99.82034108834341
13,32,99.82034108834341
13,33,99.82034108834341
13,34,99.82034108834341
14,0,99.70003552734852
14,1,99.77047394495457
14,2,99.78647399693727
14,3,99.8137787100859
14,4,99.81452205684036
14,5,99.81452205684036
14,6,99.81852184282616
14,7,99.81852184282616
14,8,99.81878260150552
14,9,99.81878260150552
14,10,99.81884472072124
14,11,99.81884472072124
14,12,99.81947743799537
14,13,99.81947743799537
14,14,99.81947743799537
14,15,99.81947743799537
14,16,99.81947743799537
14,17,99.81947743799537
14,18,99.81947743799537
14,19,99.81947743799537
14,20,99.81968326028436
14,21,99.82001964235678
14,22,99.82039582682773
14,23,99.82039582682773
14,24,99.82039582682773
14,25,99.82039582682773
14,26,99.82039582682773
14,27,99.82039582682773
14,28,99.82039582682773
14,29,99.82039582682773
14,30,99.82039582682773
14,31,99.82039582682773
14,32,99.82039582682773
14,33,99.82039582682773
14,34,99.82039582682773
